site_id,species,cover,obs_id,
244,TODI,15,1635,
246,TODI,25,1665,
249,TODI,0.5,2626,
250,TODI,7,1695,
252,TODI,25,1714,
254,TODI,10,1728,
256,TODI,40,1740,
257,TODI,10,1752,
258,TODI,1,1759,
259,TODI,10,1773,
261,TODI,5,1791,
262,TODI,5,1801,
264,TODI,5,1819,
265,TODI,10,1823,
266,TODI,10,1842,
267,TODI,25,1853,
268,TODI,15,1865,
6,TRCA,0.5,,
201,TRCA,0.5,2028,CHECK
203,TRCA,1,1958,
204,TRCA,0.5,1235,
226,TRCA,0.5,1901,
227,TRCA,0.5,2521,
235,TRCA,3,2575,
241,TRCA,0.5,2328,
243,TRCA,1,2700,
247,TRCA,15,2644,
248,TRCA,2,2602,
251,TRCA,1,2920,
252,TRCA,0.5,3002,
253,TRCA,5,2731,
264,TRCA,0.5,3202,
224,TRCR,0.5,2383,
246,TRCR,0.5,2785,"ALSO ANOTHER THEMIDACEAE, ALL DEAD, PURPLE WITH PEDICELS"
248,TRCR,0.5,2603,
257,TRDE,0.5,2827,"OR TRPE? not sure what this was meant to be, delete?"
208,TRDU,0.5,2117,
224,TRDU,0.5,2379,
226,TRDU,0.5,1895,
235,TRDU,0.5,2586,
242,TRDU,0.5,2349,
204,TRER,0.5,1208,
257,TRILLIUM,0.5,2811,"TRIFOLIOLATE LIKE TRILLIUM, SEED POD STALKED, CURVED DOWN"
229,TRLA,1,2399,
4,TRPO,0.5,666,
201,TRTO,0.5,2045,check
47,TRXX,0.5,185,
204,TRXX,1,1234,"check, T. tomentosum should not be in the area"
1,UMCA,30,1015,
13,UMCA,1,1148,
17,UMCA,1,1163,
27,UMCA,1,859,
30,UMCA,5,914,
257,UMCA,5,1754,
258,UMCA,5,1758,
259,UMCA,15,1772,
260,UMCA,17,1785,
3,VAHE,0.5,323,
6,VAHE,1,613,
7,VAHE,2,545,
32,VAHE,5,625,
36,VAHE,3,435,
213,VAHE,0.5,2220,
217,VAHE,1,2252,
254,VAHE,0.5,3047,
264,VAHE,0.5,,
260,VAPA,0.5,2893,
263,VAPA,0.5,3143,
252,VETH,0.5,2999,
6,VIAM,1,607,
19,VIAM,1,92,
21,VIAM,1,142,formerly VIXX
25,VIAM,1,265,
40,VIAM,2,253,
44,VIAM,1,164,formerly VIXX
47,VIAM,0.5,192,
51,VIAM,5,209,
55,VIAM,0.5,418,
58,VIAM,3,476,
212,VIAM,0.5,1408,
222,VIAM,0.5,2270,
223,VIAM,0.5,2284,
226,VIAM,0.5,1904,
227,VIAM,0.5,2522,
228,VIAM,1,1915,
233,VIAM,0.5,2503,
238,VIAM,0.5,2419,
243,VIAM,0.5,2696,
252,VIAM,2,2989,
253,VIAM,1,2742,
257,VIAM,1,2802,
258,VIAM,15,2836,
261,VIAM,40,3073,
265,VIAM,0.5,3224,
6,VICA,1,618,
265,VICA,3,1833,
267,VICA,5,1857,
1,VILO,0.5,290,
6,VILO,1,609,
30,VILO,0.5,282,
38,VILO,0.5,22,
43,VILO,0.5,109,
44,VILO,0.5,159,
209,VILO,0.5,2006,
225,VILO,0.5,1946,
226,VILO,0.5,1903,
235,VILO,0.5,2576,
243,VILO,0.5,2718,
244,VILO,0.5,2677,
249,VILO,0.5,2633,
250,VILO,0.5,2948,
257,VILO,0.5,2804,
259,VILO,0.5,2875,SSP LOBATA
260,VILO,1,2890,SSP LOBATA
263,VILO,0.5,3136,BOTH SSP LOBATA AND INTEGRIFOLIA
264,VILO,0.5,3193,SSP LOBATA
266,VILO,0.5,3167,SSP LOBATA
268,VILO,0.5,3147,SSP LOBATA
21,VISA,1,140,
223,VISA,0.5,2288,
224,VISA,0.5,2385,
226,VISA,0.5,1894,
227,VISA,1,2512,
228,VISA,3,1914,
233,VISA,0.5,2508,
235,VISA,0.5,2585,
237,VISA,0.5,2457,
242,VISA,0.5,2348,
243,VISA,0.5,2694,
244,VISA,0.5,2675,
246,VISA,0.5,2775,
247,VISA,0.5,2637,
248,VISA,0.5,2614,
251,VISA,5,2931,
252,VISA,0.5,2981,
253,VISA,1,2741,
257,VISA,1,2806,
258,VISA,5,2832,
261,VISA,10,3071,
265,VISA,0.5,3233,
266,VISA,0.5,3162,
266,VITE,0.5,3165,
3,WHMO,0.5,330,
17,WHMO,0.5,37,
19,WHMO,10,81,
25,WHMO,5,264,
30,WHMO,5,285,
38,WHMO,1,27,
40,WHMO,10,246,
42,WHMO,0.5,112,
43,WHMO,1,104,
44,WHMO,10,152,
47,WHMO,65,177,
254,WHMO,2,3050,
259,WHMO,1,2866,
260,WHMO,1,2892,
263,WHMO,10,3110,
268,WHMO,5,3158,
25,WOFI,1,263,
246,WYMO,0.5,2782,
260,XETE,0.5,2891,
201,YAMI,0.5,2046,
202,YAMI,0.5,2087,
212,YAMI,,1429,
